 ID,DATA E HORA,TQ SUSPENSÃO,VEL_1_RPM, VEL_5_RPM,COZEDOR, TEMP AMOSTRA C°,ASPECTO
139,6/24/2023 11:30:00 PM,Tanque 1001,137200,41280,Therlet 4,22,OK
140,6/25/2023 12:30:00 AM,Tanque 1001,130400,39920,Therlet 4,22,OK
141,6/25/2023 1:30:00 AM,Tanque 1001,131600,40240,Therlet 4,25,OK
142,6/25/2023 2:30:00 AM,Tanque 1002,139200,41360,Therlet 4,22,OK
143,6/25/2023 3:30:00 AM,Tanque 1002,132800,41120,Therlet 4,22,OK
144,6/25/2023 4:30:00 AM,Tanque 1003,137600,41760,Therlet 4,22,OK
145,6/25/2023 5:30:00 AM,Tanque 1003,129200,39520,Therlet 4,22,OK
158,6/26/2023 3:30:00 PM,Tanque 1002,138400,43280,Therlet 4,23,OK
160,6/26/2023 5:30:00 PM,Tanque 1003,141600,42320,Therlet 4,23,OK
164,6/26/2023 9:41:00 PM,Tanque 1001,136200,40440,Therlet 4,23,OK
169,6/26/2023 11:30:00 PM,Tanque 1003,139200,42320,Therlet 4,23,OK
173,6/27/2023 1:30:00 AM,Tanque 1002,141200,42560,Therlet 4,23,OK
175,6/27/2023 2:30:00 AM,Tanque 1003,134000,40960,Therlet 4,22,OK
177,6/27/2023 3:30:00 AM,Tanque 1001,137200,41360,Therlet 4,23,OK
179,6/27/2023 4:30:00 AM,Tanque 1002,141200,42320,Therlet 4,23,OK
182,6/27/2023 5:30:00 AM,Tanque 1002,143200,42080,Therlet 4,23,OK
183,6/27/2023 2:30:00 PM,Tanque 1003,132400,39200,Therlet 4,24,OK
186,6/27/2023 3:30:00 PM,Tanque 1001,137200,42080,Therlet 4,23,OK
189,6/27/2023 4:30:00 PM,Tanque 1002,146800,42960,Therlet 4,23,OK
191,6/27/2023 5:30:00 PM,Tanque 1002,145600,44880,Therlet 4,23,OK
195,6/27/2023 7:30:00 PM,Tanque 1001,145200,43040,Therlet 4,23,OK
199,6/27/2023 9:31:00 PM,Tanque 1003,148800,44080,Therlet 4,23,OK
203,6/27/2023 11:30:00 PM,Tanque 1002,146000,44000,Therlet 4,26,OK
206,6/28/2023 1:30:00 AM,Tanque 1001,137600,41280,Therlet 4,27,OK
294,7/2/2023 11:30:00 PM,Tanque 1002,138800,40400,Therlet 4,27,OK
298,7/3/2023 3:30:00 AM,Tanque 1001,136800,40480,Therlet 4,24,OK
303,7/3/2023 2:29:00 PM,Tanque 1002,134800,40480,Therlet 4,29,OK
308,7/3/2023 4:33:00 PM,Tanque 1001,144000,42960,Therlet 4,23,OK
312,7/3/2023 6:30:00 PM,Tanque 1002,134800,40960,Therlet 4,23,OK
331,7/4/2023 5:30:00 AM,Tanque 1003,136400,40400,Therlet 4,27,OK
335,7/4/2023 7:30:00 AM,Tanque 1003,132400,38150,Therlet 4,23,OK
339,7/4/2023 9:30:00 AM,Tanque 1002,123180,33040,Therlet 4,26,OK
343,7/4/2023 11:30:00 AM,Tanque 1002,120200,37750,Therlet 4,24,OK
345,7/4/2023 12:30:00 PM,Tanque 1003,132610,35120,Therlet 4,21,OK
347,7/4/2023 1:30:00 PM,Tanque 1001,127400,37600,Therlet 4,23,OK
350,7/4/2023 2:30:00 PM,Tanque 1002,136800,42320,Therlet 4,23,OK
348,7/4/2023 2:30:00 PM,Tanque 1001,142400,43760,Therlet 4,23,OK
357,7/4/2023 6:30:00 PM,Tanque 1001,137200,41300,Therlet 4,23,OK
356,7/4/2023 6:31:00 PM,Tanque 1001,137200,41300,Therlet 4,24,OK
362,7/4/2023 9:30:00 PM,Tanque 1002,115200,34560,Therlet 4,23,OK
321,7/4/2023 11:30:00 PM,Tanque 1003,142800,42800,Therlet 4,27,OK
374,7/5/2023 3:30:00 AM,Tanque 1002,138000,41200,Therlet 4,26,OK
382,7/5/2023 7:30:00 AM,Tanque 1003,128200,38000,Therlet 4,27,OK
383,7/5/2023 3:30:00 PM,Tanque 1002,140800,39680,Therlet 4,23,OK
389,7/5/2023 5:30:00 PM,Tanque 1002,140000,41200,Therlet 4,24,OK
392,7/5/2023 7:30:00 PM,Tanque 1001,150000,39680,Therlet 4,25,OK
396,7/5/2023 9:30:00 PM,Tanque 1001,135200,40240,Therlet 4,25,OK
403,7/6/2023 2:30:00 PM,Tanque 1001,144000,38150,Therlet 4,25,OK
410,7/6/2023 5:30:00 PM,Tanque 1002,140000,38600,Therlet 4,24,OK
416,7/6/2023 7:30:00 PM,Tanque 1001,138800,38150,Therlet 4,23,OK
419,7/6/2023 9:30:00 PM,Tanque 1003,142800,42480,Therlet 4,23,OK
427,7/7/2023 7:30:00 AM,Tanque 1002,132400,37250,Therlet 4,23,OK
429,7/7/2023 8:30:00 AM,Tanque 1003,130880,38200,Therlet 4,25,OK
433,7/7/2023 10:30:00 AM,Tanque 1003,130480,37800,Therlet 4,25,OK
438,7/7/2023 12:30:00 PM,Tanque 1002,131200,35080,Therlet 4,25,OK
444,7/7/2023 2:30:00 PM,Tanque 1002,140000,39760,Therlet 4,25,OK
448,7/7/2023 4:32:00 PM,Tanque 1001,134800,41680,Therlet 4,23,OK
452,7/7/2023 6:30:00 PM,Tanque 1001,145600,42160,Therlet 4,23,OK
456,7/7/2023 8:32:00 PM,Tanque 1003,146400,41440,Therlet 4,24,OK
459,7/7/2023 10:30:00 PM,Tanque 1002,130800,42000,Therlet 4,23,OK
463,7/8/2023 12:30:00 AM,Tanque 1001,136400,40960,Therlet 4,23,OK
465,7/8/2023 1:30:00 AM,Tanque 1002,135600,41200,Therlet 4,24,OK
466,7/8/2023 2:30:00 AM,Tanque 1002,147600,43520,Therlet 4,23,OK
467,7/8/2023 3:30:00 AM,Tanque 1003,150800,42480,Therlet 4,23,OK
471,7/8/2023 5:30:00 AM,Tanque 1001,144800,41760,Therlet 4,23,OK
475,7/8/2023 7:30:00 AM,Tanque 1002,130300,38600,Therlet 4,23,OK
478,7/8/2023 2:30:00 PM,Tanque 1002,130800,39520,Therlet 4,25,OK
481,7/8/2023 4:30:00 PM,Tanque 1002,117200,36960,Therlet 4,26,OK
485,7/8/2023 6:32:00 PM,Tanque 1003,139200,34240,Therlet 4,24,OK
486,7/8/2023 9:30:00 PM,Tanque 1002,118400,36520,Therlet 4,24,OK
489,7/8/2023 11:30:00 PM,Tanque 1003,142400,40880,Therlet 4,24,OK
491,7/9/2023 1:30:00 AM,Tanque 1003,133200,39920,Therlet 4,24,OK
492,7/9/2023 1:30:00 AM,Tanque 1003,133200,39920,Therlet 4,23,OK
494,7/9/2023 3:30:00 AM,Tanque 1001,143000,43440,Therlet 4,24,OK
495,7/9/2023 3:30:00 AM,Tanque 1001,143000,43440,Therlet 4,24,OK
498,7/9/2023 5:30:00 AM,Tanque 1003,141200,41920,Therlet 4,24,OK
499,7/9/2023 2:31:00 PM,Tanque 1001,124000,36400,Therlet 4,25,OK
502,7/9/2023 4:34:00 PM,Tanque 1003,135200,37920,Therlet 4,24,OK
506,7/9/2023 6:30:00 PM,Tanque 1002,131700,44080,Therlet 4,25,OK
507,7/9/2023 7:32:00 PM,Tanque 1003,136400,43520,Therlet 4,23,OK
508,7/9/2023 8:27:00 PM,Tanque 1003,139200,38000,Therlet 4,23,OK
512,7/9/2023 11:30:00 PM,Tanque 1002,140000,41360,Therlet 4,28,OK
517,7/10/2023 1:30:00 AM,Tanque 1002,135200,39120,Therlet 4,29,OK
521,7/10/2023 3:30:00 AM,Tanque 1001,128000,38240,Therlet 4,26,OK
525,7/10/2023 5:30:00 AM,Tanque 1001,141200,40480,Therlet 4,24,OK
529,7/10/2023 3:34:00 PM,Tanque 1002,134000,39600,Therlet 4,25,OK
534,7/10/2023 6:29:00 PM,Tanque 1001,133600,38400,Therlet 4,24,OK
540,7/10/2023 9:32:00 PM,Tanque 1002,135600,39200,Therlet 4,25,OK
549,7/11/2023 1:30:00 AM,Tanque 1003,127200,38720,Therlet 4,28,OK
554,7/11/2023 4:30:00 AM,Tanque 1001,143200,42320,Therlet 4,24,OK
558,7/11/2023 6:30:00 AM,Tanque 1001,129000,37600,Therlet 4,24,OK
564,7/11/2023 3:33:00 PM,Tanque 1002,129200,37360,Therlet 4,23,OK
569,7/11/2023 6:22:00 PM,Tanque 1002,145600,38080,Therlet 4,26,OK
576,7/11/2023 9:32:00 PM,Tanque 1003,139200,41040,Therlet 4,25,OK
582,7/12/2023 12:30:00 AM,Tanque 1002,131600,39840,Therlet 4,25,OK
592,7/12/2023 3:30:00 AM,Tanque 1001,130400,39200,Therlet 4,25,OK
596,7/12/2023 7:30:00 AM,Tanque 1003,126600,38000,Therlet 4,25,OK
600,7/12/2023 9:30:00 AM,Tanque 1003,124200,34080,Therlet 4,25,OK
603,7/12/2023 12:30:00 PM,Tanque 1002,131600,38880,Therlet 4,23,OK
607,7/12/2023 2:38:00 PM,Tanque 1001,126400,38880,Therlet 4,28,OK
611,7/12/2023 4:30:00 PM,Tanque 1003,134600,42720,Therlet 4,25,OK
615,7/12/2023 6:30:00 PM,Tanque 1003,134000,37400,Therlet 4,24,OK
621,7/12/2023 9:31:00 PM,Tanque 1002,134520,40960,Therlet 4,23,OK
627,7/13/2023 12:30:00 AM,Tanque 1003,135200,39450,Therlet 4,24,OK
631,7/13/2023 2:30:00 AM,Tanque 1003,125200,38640,Therlet 4,24,OK
637,7/13/2023 5:30:00 AM,Tanque 1001,132000,37520,Therlet 4,24,OK
642,7/13/2023 11:30:00 AM,Tanque 1002,127450,37000,Therlet 4,25,OK
646,7/13/2023 1:30:00 PM,Tanque 1003,130500,38330,Therlet 4,25,OK
647,7/13/2023 2:30:00 PM,Tanque 1001,133600,40240,Therlet 4,23,OK
651,7/13/2023 4:30:00 PM,Tanque 1003,134800,40880,Therlet 4,23,OK
655,7/13/2023 6:30:00 PM,Tanque 1002,133600,39840,Therlet 4,23,OK
660,7/13/2023 8:35:00 PM,Tanque 1002,150400,43040,Therlet 4,24,OK
665,7/14/2023 12:37:00 AM,Tanque 1003,133200,38200,Therlet 4,24,OK
669,7/14/2023 2:30:00 AM,Tanque 1003,134400,40480,Therlet 4,25,OK
674,7/14/2023 4:30:00 AM,Tanque 1002,122000,38960,Therlet 4,24,OK
682,7/14/2023 8:37:00 AM,Tanque 1003,117700,35250,Therlet 4,25,OK
686,7/14/2023 9:30:00 AM,Tanque 1003,130500,37640,Therlet 4,25,OK
690,7/14/2023 11:30:00 AM,Tanque 1002,124300,36800,Therlet 4,24,OK
695,7/14/2023 2:30:00 PM,Tanque 1002,131600,37680,Therlet 4,23,OK
698,7/14/2023 4:30:00 PM,Tanque 1002,148800,41760,Therlet 4,23,OK
700,7/14/2023 6:30:00 PM,Tanque 1003,149750,42000,Therlet 4,23,OK
704,7/14/2023 11:30:00 PM,Tanque 1002,142000,40480,Therlet 4,24,OK
707,7/15/2023 12:30:00 AM,Tanque 1002,131600,39840,Therlet 4,24,OK
709,7/15/2023 1:30:00 AM,Tanque 1002,134400,42800,Therlet 4,23,OK
713,7/15/2023 5:55:00 AM,Tanque 1001,129200,36160,Therlet 4,25,OK
714,7/15/2023 6:30:00 AM,Tanque 1002,124400,37500,Therlet 4,24,OK
715,7/15/2023 7:30:00 AM,Tanque 1002,127600,37150,Therlet 4,25,OK
735,7/15/2023 5:35:00 PM,Tanque 1003,137200,42160,Therlet 4,23,OK
739,7/15/2023 7:33:00 PM,Tanque 1002,128000,42280,Therlet 4,23,OK
743,7/15/2023 9:33:00 PM,Tanque 1001,128400,40320,Therlet 4,23,OK
746,7/15/2023 11:30:00 PM,Tanque 1001,141100,44720,Therlet 4,23,OK
748,7/16/2023 1:30:00 AM,Tanque 1003,153000,40480,Therlet 4,23,OK
749,7/16/2023 2:30:00 AM,Tanque 1001,148000,43600,Therlet 4,24,OK
750,7/16/2023 3:30:00 AM,Tanque 1001,151100,44300,Therlet 4,24,OK
752,7/16/2023 4:30:00 AM,Tanque 1002,152800,44800,Therlet 4,25,OK
755,7/16/2023 6:30:00 AM,Tanque 1003,136400,136400,Therlet 4,25,OK
757,7/16/2023 7:30:00 AM,Tanque 1001,130500,38200,Therlet 4,25,OK
759,7/16/2023 8:30:00 AM,Tanque 1002,125000,33180,Therlet 4,25,OK
763,7/16/2023 10:30:00 AM,Tanque 1001,126710,39400,Therlet 4,25,OK
766,7/16/2023 11:30:00 AM,Tanque 1001,109600,36400,Therlet 4,25,OK
768,7/16/2023 12:30:00 PM,Tanque 1002,119450,37600,Therlet 4,26,OK
774,7/16/2023 3:33:00 PM,Tanque 1003,139200,39440,Therlet 4,26,OK
776,7/16/2023 4:33:00 PM,Tanque 1001,152000,41760,Therlet 4,23,OK
778,7/16/2023 5:33:00 PM,Tanque 1002,142800,40720,Therlet 4,23,OK
780,7/16/2023 8:30:00 PM,Tanque 1001,131600,37600,Therlet 4,25,OK
785,7/17/2023 6:30:00 AM,Tanque 1001,132120,40000,Therlet 4,24,OK
787,7/17/2023 7:30:00 AM,Tanque 1002,126180,34120,Therlet 4,25,OK
789,7/17/2023 8:20:00 AM,Tanque 1003,134900,34440,Therlet 4,24,OK
794,7/17/2023 2:30:00 PM,Tanque 1002,130000,39360,Therlet 4,26,OK
795,7/17/2023 2:33:00 PM,Tanque 1002,134800,38480,Therlet 4,26,OK
798,7/17/2023 4:33:00 PM,Tanque 1001,117600,37120,Therlet 4,25,OK
802,7/17/2023 6:31:00 PM,Tanque 1001,128400,38440,Therlet 4,26,OK
806,7/17/2023 8:30:00 PM,Tanque 1002,138800,40800,Therlet 4,25,OK
810,7/17/2023 10:30:00 PM,Tanque 1001,138000,38880,Therlet 4,25,OK
815,7/18/2023 12:30:00 AM,Tanque 1001,152400,43040,Therlet 4,25,OK
825,7/18/2023 8:30:00 AM,Tanque 1001,129120,40960,Therlet 4,24,OK
829,7/18/2023 10:25:00 AM,Tanque 1003,130000,36020,Therlet 4,22,OK
831,7/18/2023 11:30:00 AM,Tanque 1001,145000,39450,Therlet 4,26,OK
835,7/18/2023 1:30:00 PM,Tanque 1003,136000,37000,Therlet 4,22,OK
836,7/18/2023 2:30:00 PM,Tanque 1002,124000,35760,Therlet 4,25,OK
842,7/18/2023 5:27:00 PM,Tanque 1002,136000,38800,Therlet 4,23,OK
844,7/18/2023 6:30:00 PM,Tanque 1003,142800,38800,Therlet 4,23,OK
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
